# PR410-434 are post-hoc holdout/conformance misses; rows left OPEN still affect invariant status.
# This is a coverage-fidelity ledger, not independent-discovery or whole-invariant proof evidence.
# Kind/severity are recorded claims, not impact acceptance under scripts/loop.md; OPEN does not confirm LoF/DoS.
# status remains OPEN until a generic invariant-owned generator/oracle (not the finding PoC)
# fails on the vulnerable pin, the production fix lands, and the unchanged oracle passes.
# Row 412 partial conformance (2026-09-10): cu/inv_012_revocation_atomicity.rs,
# v16_program_retained_capability_tracks_committed_revocation_after_bundle_rollback.
# Successful CPI/revoking-writer prefixes roll back on current-episode denial; unchanged
# retained consent survives, while committed position round trips require a fresh grant.
# Eight bounded worlds with exact Account rollback and full owner exits; row stays OPEN.
# Rows 412/414 partial conformance (2026-09-12): cu/inv_012_grant_writer_order.rs,
# v16_program_grant_writer_order_binds_atomic_cpi_authority. A 32-world event oracle
# exhausts owner-grant/revoking-writer order, both writer/CPI routes and two matcher
# program/context/delegate tuples. Current-identity consumers, exact bundle rollback,
# unchanged retained-request disposition and full owner exits; see README. No vulnerable-pin
# red/green experiment or production fix is claimed; both rows stay OPEN, invariant statuses unchanged.
# Row 422 partial conformance (2026-09-10): cu/inv_045_trade_origin_catchup.rs,
# v16_program_trade_origin_liquidation_prices_and_entitlements_survive_catchup_order.
# Paid Hybrid mark: unequal stale reports, lagged/caught-up liquidation and catchup order;
# exact effective-price fees, owner claims, zero keeper/domain reward and principal SPL exit.
# Fresh-report handoff of trade-origin provenance remains open; no row/status promotion.
# Rows 423/425/426 partial conformance (2026-09-12): cu/inv_028_hybrid_capacity_carry.rs,
# v16_program_historical_capacity_preserves_hybrid_carry_health_and_owner_entitlement.
# Eight public histories retain 26 old claims while the last live Hybrid leg needs both
# remaining domains; fractional carry, partitioned reductions, current health and full
# owner payouts compose with 16 exact late rollbacks. Positive current-evidence coverage
# only: omitted/stale evidence and liquidation rewards remain outside this increment.
# See oracle_source_composition_audit_20260912.md; all four oracle/source rows stay OPEN.
pr	kind	severity	primary_invariant	affected_invariants	omitted_dimension	required_generic_property	status
# Row 410 partial conformance (2026-09-10): cu/inv_024_terminal_earnings_succession.rs,
# v16_program_terminal_earned_fee_succession_preserves_paid_prefix_and_insurance.
# Public full principal exit and partial earned-fee payout precede consensual backing-role
# succession; only the unpaid fee tail transfers, separate from submitter insurance value.
# Former-ledger suffix rolls back SPL payout/new-ledger initialization; valid payouts remain exact.
# One bounded history, no generic generator/oracle or invariant-status promotion; row stays OPEN.
410	LoF	PRIVILEGED	INV-024	INV-005,INV-024,INV-036,INV-081	authority-role+x-lifecycle+x-attribution	terminal-submitters-cannot-receive-another-role-attributed-reserve	OPEN
# 411 partial public coverage (2026-09-10): stateful/inv_014_retained_backing_fee_cap.rs::v16_program_retained_backing_fee_caps_follow_participant_and_route_consent retains nonzero backing caps across an owner-signed matcher cap change, both charged roles and CPI/no-CPI alternatives. Exact post-CPI rollback, participant-local consent, provider SPL fees and opposite-route close values compose. Single-source Live evidence only; see README. No row/status promotion.
# 411/432 bounded conformance (2026-09-12): cu/inv_014_retained_redirect_entitlement.rs,
# v16_retained_fee_routes_preserve_recipient_entitlement_after_paid_redirect_history.
# Twenty public route/direction/payout histories retain signed fee bounds through base
# policy changes and exhaust separate recipients' opening fees before redirected closes.
# A global-stock-fitting debit cannot spend the peer's final atom: successful policy,
# close and SPL payout prefixes roll back exactly; unchanged valid bundles realize all
# four entitlements. See retained_redirect_entitlement_audit_20260912.md. No vulnerable-pin
# experiment, production fix or row/status promotion; both rows remain OPEN.
411	LoF	PRIVILEGED	INV-014	INV-005,INV-010,INV-011,INV-014,INV-024,INV-036,INV-047,INV-081	retained-intent+x-policy-update+x-route	retained-trade-fee-consent-bounds-every-fee-bearing-route	OPEN
412	LoF	BLOCKER	INV-012	INV-004,INV-005,INV-010,INV-012,INV-024,INV-081	capability+x-automatic-revocation+x-episode	retained-capability-cannot-cross-any-authority-revoking-state-transition	OPEN
# Row 413 partial conformance (2026-09-12): cu/inv_027_reward_mapping_admission.rs,
# v16_program_reward_mapping_preserves_owner_local_first_risk_across_routes.
# Thirty-two public worlds cross self/reciprocal maintenance rewards, both fee orders,
# constrained taker/maker and four trade routes after authenticated same-price renewal.
# Equal aggregate stocks preserve distinct owner-local first-risk boundaries; explicit
# fee/refresh prefixes, 64 exact rollbacks, same-slot reward retries and 64 full SPL
# payouts compose with opposite-route closure. Standalone uncollected flat fees and
# general histories remain outside this bounded evidence; no production fix or status
# promotion. Row 422 gains no evidence from this selector; both rows remain OPEN.
413	LoF	BLOCKER	INV-027	INV-010,INV-024,INV-027,INV-044,INV-053,INV-060,INV-062,INV-081	flat-account+x-elapsed-fee+x-first-risk	all-accrued-liabilities-precede-every-risk-increasing-admission	OPEN
414	LoF	PRIVILEGED	INV-012	INV-002,INV-007,INV-012,INV-019,INV-089	capability+x-asset-reuse+x-generation	capabilities-bind-every-replaceable-economic-object-incarnation	OPEN
415	LoF	BLOCKER	INV-008	INV-008,INV-010,INV-011,INV-024,INV-031,INV-064	retained-withdrawal+x-stock-replenishment+x-retry	a-value-withdrawal-intent-cannot-spend-stock-created-after-first-execution	OPEN
416	LoF	PRIVILEGED	INV-005	INV-005,INV-020,INV-024,INV-027,INV-055	cold-admin+x-funded-role+x-authority-containment	correctly-signed-role-management-cannot-seize-an-incumbent-funded-role	OPEN
# 417 partial conformance (2026-09-10): cu/inv_067_receipt_source_realization.rs::v16_program_retained_receipts_preserve_identity_across_fresh_realization_or_expiry.
# Partial source realization plus an older receipt payout rolls back; retained claims survive
# either fresh conversion (650 remaining junior face) or expiry release, in both claimant orders.
# Input-derived payouts, zero-unreceipted-bound top-ups, exact retries and terminal stock checks;
# bounded four-world coverage only, not a generic generator/oracle. Row/status remain OPEN; see README.
# 417 partial conformance (2026-09-12): cu/inv_067_receipt_rounding_threshold.rs::v16_program_late_receipt_rounding_threshold_preserves_zero_vault_settlement.
# Thirty-six public histories cross adjacent backing amounts, all six claimant/replacement
# orders and exact/late expiry. One extra backing atom raises three owner floors by consuming
# two rounding atoms; the next leaves one atom for retirement. Complete payment/receipt-clear
# rollback, zero-vault cleanup, exact owner identity and bounded slab closure compose.
# Finite INV-029/038/063/066/067/068/070 evidence only; no production fix or status promotion.
417	LoF	BLOCKER	INV-067	INV-010,INV-024,INV-029,INV-063,INV-066,INV-067,INV-068,INV-070	receipt+x-late-expiry+x-claimant-order	terminal-claim-identity-survives-every-later-stock-reclassification	OPEN
# Row 418 partial conformance (2026-09-10): cu/inv_077_terminal_quote_variants.rs,
# v16_program_freezable_quote_terminal_retry_preserves_retirement_and_rent.
# Public freezable SPL primary custody, mintable/fixed supply: expired backing survives
# frozen-account and malformed-close rejection exactly; thaw permits bounded retirement,
# both surplus payouts and exact rent. Cooperative thaw only; no generic closure/status promotion.
# Row 418 partial conformance (2026-09-12): cu/inv_070_prefunded_quote_custody.rs,
# v16_program_prefunded_quote_repair_keeps_terminal_principal_separate_from_wrapping.
# Sixteen native/fixed-SPL worlds cross rent-boundary pre-funding, claimant order and
# separate/combined public repair. Wrapped destination donations remain outside the
# 101/307 principal claims; keeper payouts, exact repair/payment/close rollback and
# one successful slab close precede token-authorized disposal. See prefunded quote
# custody audit; native booked-residue retirement and generic closure remain OPEN.
418	DoS	BLOCKER	INV-070	INV-018,INV-021,INV-025,INV-069,INV-070,INV-073,INV-077,INV-078,INV-081	token-variant+x-terminal-stock+x-close	all-supported-quote-token-variants-have-a-bounded-terminal-disposition	OPEN
419	LoF	BLOCKER	INV-039	INV-024,INV-037,INV-039,INV-041,INV-048,INV-066,INV-067,INV-073,INV-076,INV-081,INV-086	pending-obligation+x-resolution+x-close-order	obligation-attribution-persists-until-the-opposing-economic-debt-settles	OPEN
# Rows 420/421 partial conformance (2026-09-10): cu/inv_073_absent_insurer_spent_retirement.rs,
# v16_program_absent_insurance_roles_reach_retirement_only_after_exact_exhaustion.
# Public bankruptcy exhausts insurance with both current beneficiary/operator absent after funding;
# exact unsigned user payouts precede signed empty-portfolio deletion and full slab retirement.
# Asset 0/1 one-atom surviving-budget controls preserve the claim and reject close atomically.
# Row 420's absent-provider expiry axis is already covered; no new provider coverage is claimed.
# Surviving insurance claims, provider principal/earnings and generic absent-signer progress remain OPEN.
# Rows 420/421 partial conformance (2026-09-12): cu/inv_073_absent_insurer_spent_retirement.rs,
# v16_program_absent_reserve_roles_preserve_recredited_insurance_after_backing_expiry.
# Four public worlds compose absent provider/beneficiary/operator roles, exact user payouts,
# unused backing expiry, and restoration of 100 spent insurance atoms. Recredit-plus-close
# rolls back its successful prefix; restored insurance blocks final disposal and stays attributed.
# This is claim preservation and bounded public progress, not beneficiary-independent reserve
# payment or generic closure. All six audited historical labels remain missing; see
# legacy_missing_gap_audit_20260912.md for selector overlap and remaining obligations.
# Rows 420/421/433 bounded red/green conformance (2026-09-12): cu/inv_073_terminal_public_reserves.rs,
# v16_program_terminal_public_reserve_disposition_preserves_value_across_orders.
# All six reserve payout orders, partial payments and fresh/expired unpaid principal compose
# with 66 keeper-only payouts, 138 exact rollbacks and 12 separate admin-signed slab closures.
# Resolved wrapper payouts retain beneficiary/destination, wind-down, epoch and stock checks;
# live consent remains required. Clean af97beea rejects the unchanged earnings-prefix oracle.
# Generic stock/asset/quote histories and the mechanical portfolio-deletion dependency remain
# outside this finite family. No status promotion; see terminal_public_reserves_audit_20260912.md.
420	DoS	BLOCKER	INV-073	INV-018,INV-021,INV-026,INV-027,INV-032,INV-063,INV-067,INV-069,INV-070,INV-071,INV-073,INV-078,INV-082	provider-claim+x-missing-signer+x-terminal-close	terminal-economic-progress-does-not-require-an-adversarial-provider-signature	OPEN
421	DoS	BLOCKER	INV-073	INV-017,INV-018,INV-021,INV-027,INV-064,INV-067,INV-069,INV-070,INV-071,INV-073,INV-078,INV-082	insurance-claim+x-missing-signer+x-terminal-close	terminal-economic-progress-does-not-require-an-adversarial-operator-signature	OPEN
422	LoF	BLOCKER	INV-045	INV-020,INV-024,INV-036,INV-041,INV-045,INV-061,INV-062	mark-provenance+x-fresh-report+x-liquidation-reward	liquidation-reward-provenance-follows-the-effective-price-until-catchup	OPEN
# 423 partial conformance (2026-09-10): cu/inv_028_single_slot_admission.rs::v16_program_batch_admission_cannot_share_last_future_domain_slot.
# Two individually fitting old-asset legs jointly need 29 domains: both batch orders reject atomically;
# either single-leg batch reserves the last slot, settles new value and reaches exact funded owner exit.
# Eight bounded no-CPI worlds; existing-active-leg admission and generic resource/liveness closure remain OPEN.
# 423 partial conformance (2026-09-12): cu/inv_028_latent_reset_exit.rs::v16_program_latent_source_survives_owner_reduction_and_prior_epoch_exit.
# Sixteen public worlds retain 27 claims while peer-only partial/full reduction and a
# nonunit-ADL price move leave the last domain latent until prior-epoch cleanup. Exact
# funded owner payouts precede side finalization; other finalization orders and generic
# admission/resource closure remain OPEN. See latent_reset_exit_audit_20260912.md.
423	DoS	BLOCKER	INV-028	INV-028,INV-031,INV-057,INV-073,INV-077,INV-078,INV-082,INV-089	historical-capacity+x-latent-domain+x-position-admission	risk-admission-reserves-every-future-settlement-resource-needed-for-exit	OPEN
# 424 partial public coverage (2026-09-10): cu/inv_070_terminal_prefix_reuse.rs::v16_program_terminal_prefix_rejects_retired_slot_reuse_with_exact_rollback covers admin/permissionless reuse behind cursor 2, live success controls, exact terminal rejection/expiry-prefix rollback, and bounded close. General actionability invalidation remains OPEN; see README's retired-slot reuse entry.
# 424 partial public coverage (2026-09-12): cu/inv_071_terminal_prefix_recredit.rs::v16_program_later_expiry_recomputes_scanned_asset_insurance_entitlement.
# Sixteen public histories put spent insurance behind cursor 1 before later-asset backing expiry.
# Independent decoded-stock overlap requires exact 61/100 restoration; 32 unsigned-beneficiary
# payments, 56 complete-Account rollbacks and exact burn/rent closure cross side, residual bound,
# expiry boundary and transaction grouping. This covers the asset-local withdrawal consumer;
# scanner rediscovery/invalidation, retirement/Recovery and generic closure remain OPEN. See README.
424	LoF	PRIVILEGED	INV-070	INV-024,INV-025,INV-033,INV-041,INV-063,INV-069,INV-070,INV-071,INV-086,INV-088	persisted-cursor+x-time-reclassification+x-earlier-slot	any-environmental-transition-that-changes-actionability-invalidates-scanned-prefixes	OPEN
# Row 425 bounded precrank coverage (2026-09-12): README.md#inv-045-precrank-carry-and-entitlement-row-425-2026-09-12.
# Thirty-two public histories reduce positions before a market crank while carry is nonzero,
# then prove later crank attribution and owner exits remain input-derived. No generic
# closure or invariant-status promotion; row stays OPEN.
425	LoF	BLOCKER	INV-045	INV-010,INV-024,INV-038,INV-041,INV-045,INV-052,INV-071,INV-085,INV-086,INV-088	fractional-carry+x-trade-crank-interleaving+x-entitlement	all-economic-routes-preserve-canonical-fractional-accrual-carry	OPEN
# Row 426 partial conformance (2026-09-12): cu/inv_020_interrupted_refresh_fees.rs,
# v16_program_interrupted_refresh_preserves_fee_and_liquidation_entitlements.
# Sixteen public worlds compare explicit/automatic maintenance collection after
# interrupted catchup: complete certificates, liquidation-only rewards, keeper SPL
# payout and exact fee/domain attribution agree across evidence order and omission.
