# Authoritative aggregate invariant status. README audit verdicts are a checked projection.
# REFUTED_CURRENT means at least one current-pin counterexample names the invariant as primary.
# OPEN_EVIDENCE means a current counterexample invalidates the claimed coverage composition.
# SUPPORTED means bounded/conditional evidence exists and no registered counterexample currently falsifies it.
# PROVEN requires TRANSITION_SYSTEM + FULL_DOMAIN evidence, no assumptions, and no counterexamples.
# GLOBAL_CONDITIONAL_TCB is a conservative ceiling: SVM rollback and authenticated inputs are TCB;
# arithmetic equivalence is empirical; fair submission and required-role availability remain open assumptions.
invariant	disposition	required_scope	evidence_scope	quantification	assumption_profile	counterexamples
INV-001	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-002	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	414
INV-003	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-004	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	412
INV-005	REFUTED_CURRENT	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	410,411,412,416
INV-006	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-007	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	414
INV-008	REFUTED_CURRENT	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	415
INV-009	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-010	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	411,412,413,415,417,425
INV-011	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	411,415
INV-012	REFUTED_CURRENT	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	412,414
INV-013	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-014	REFUTED_CURRENT	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	411
INV-015	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-016	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-017	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	421
INV-018	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	418,420,421
INV-019	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	414
INV-020	REFUTED_CURRENT	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	416,422,426
INV-021	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	418,420,421
INV-022	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-023	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-024	REFUTED_CURRENT	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	410,411,412,413,415,416,417,419,422,424,425,426
INV-025	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	418,424
INV-026	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	420
INV-027	REFUTED_CURRENT	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	413,416,420,421
INV-028	REFUTED_CURRENT	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	423
INV-029	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	417
INV-030	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-031	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	415,423
INV-032	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	420
INV-033	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	424
INV-034	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-035	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-036	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	410,411,422
INV-037	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	419
INV-038	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	425
INV-039	REFUTED_CURRENT	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	419
INV-040	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-041	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	419,422,424,425
INV-042	N_A	TRANSITION_SYSTEM	N_A	N_A	-	-
INV-043	N_A	TRANSITION_SYSTEM	N_A	N_A	-	-
INV-044	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	413
INV-045	REFUTED_CURRENT	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	422,425
INV-046	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-047	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	411
INV-048	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	419
INV-049	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-050	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-051	SUPPORTED	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	-
INV-052	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	425
INV-053	OPEN_EVIDENCE	TRANSITION_SYSTEM	PUBLIC_ROUTE	SAMPLED	GLOBAL_CONDITIONAL_TCB	413,426
