# Machine-indexed coverage for charter-required metamorphic (M), bounded reachability (R), and compute (C) methods.
# CLOSED names current-surface-complete evidence; PARTIAL names evidence with a remaining gap.
# OMITTED names a required method with no qualifying executable owner yet.
invariant	method	status	evidence	remaining_gap
INV-001	M	PARTIAL	tests/invariants/stateful/inv_001_market_incarnation_binding.rs#v16_program_market_incarnation_operation_matrix_discovers_stale_intents	Complete cross-program and cross-chain control/replay equivalence remains.
INV-002	M	PARTIAL	tests/invariants/stateful/inv_002_asset_generation_binding.rs#v16_program_asset_generation_operation_matrix_discovers_stale_intents	All 20 retained families plus the activation frontier are covered; broader landing-order, cross-program, and multi-cycle permutations remain.
INV-004	M	PARTIAL	tests/invariants/stateful/inv_004_position_episode_binding.rs#v16_program_all_trade_routes_advance_position_episode_once_and_errors_do_not	All four trade variants plus retained reduction/conversion/forfeit/cure are bound; permissionless recovery and resolved-claim episode equivalence remains.
INV-008	M	PARTIAL	tests/invariants/stateful/inv_008_intent_uniqueness_and_bounded_replay.rs#v16_program_retry_operation_matrix_rejects_every_stale_retry	All eleven retained families reject stale retries, all 50 public variants have a source-complete replay disposition, every retained family rolls back an identical same-transaction duplicate before exactly one standalone execution, both cross-entrypoint shared-insurance orders are atomic, and all sixteen ordered single/batch CPI/no-CPI trade-route pairs are exact-once. A source-locked economic-family partition proves trade and insurance are the only current multi-entrypoint retained families; full-width successful partial quantities, expiry, and aggregate signed budgets remain.
INV-009	M	PARTIAL	tests/invariants/cu/inv_009_partial_fill_and_retry_accounting.rs#v16_program_partial_fill_invalidates_every_stale_route_and_allows_every_fresh_residual	The complete 16-pair half-fill matrix plus 32 signed generated integral/non-integral ratio worlds prove stale rejection, fresh residual liveness, cumulative quantity, fee, OI, epoch, custody, CU, and a four-atom conservative rounding ceiling; full-width matcher-selected quantities and absent aggregate slippage, expiry, and per-intent minimum-fee budgets remain.
INV-010	M	PARTIAL	tests/invariants/stateful/inv_010_out_of_order_safety.rs#v16_program_underfunded_claims_survive_both_authority_resolve_orders	Matcher/value/control permutations, all 48 authority/policy worlds, and both full-funded and underfunded authority/resolve/claim orders are covered; higher-arity authority + policy + terminal products remain.
INV-011	M	PARTIAL	tests/invariants/cu/inv_011_signed_aggregate_economic_bounds.rs#v16_program_batch_cpi_per_leg_limit_aborts_whole_batch	A signed aggregate multi-leg budget is not exposed by the API.
INV-014	M	PARTIAL	tests/invariants/stateful/inv_014_delayed_policy_and_policy_epoch_safety.rs#v16_program_superseded_control_matrix_rejects_stale_overwrites	All 14 same-incarnation retained control families reject stale payloads in both higher-to-lower and lower-to-higher replacement orders; persistent market/authority epochs and durable backing-provider consent remain schema blockers.
INV-017	M	PARTIAL	tests/invariants/cu/inv_017_signer_writable_role_and_account_alias_safety.rs#v16_program_account_role_matrix_roster_is_source_complete	A production-source-locked 50-row roster requires executable exhaustive evidence for 35 instruction variants and names the exact uncovered shape for four partial and eleven open variants. Trade, custody, reserve, exit, maintenance, crank, authority handoff, market/portfolio initialization, matcher configuration, auxiliary-ledger sync, fee/resolve policy, managed-mark, authority resolve, drain-only, and stale-resolve matrices are covered; the remaining queue is enforced by tests/invariants/inv_017_account_role_coverage.tsv.
INV-027	M	PARTIAL	tests/invariants/cu/inv_027_protected_principal_seniority.rs#v16_attack_insurance_ops_preserve_junior_backing	Complete favorable-operation equivalence in every underbacked and loss-stale mode.
INV-035	M	PARTIAL	tests/invariants/stateful/inv_035_no_global_b_pool_residuals_remain_local.rs#v16_program_ambiguous_multi_asset_deficit_order_matrix_avoids_domain_guess	The bounded two-asset matrix exhausts routes, loss-asset identities, close orders, and directions; larger topologies and a pure whole-transition proof remain.
INV-036	M	PARTIAL	tests/invariants/stateful/inv_036_fee_destination_and_policy_version_integrity.rs#v16_program_source_fee_consent_route_matrix_discovers_unsigned_debits	Complete single/batch and CPI/no-CPI fee destination equivalence across policy epochs.
INV-038	M	PARTIAL	tests/invariants/stateful/inv_038_rounding_and_ratio_conservation.rs#v16_program_composite_scale_matrix_preserves_exact_composition	Full arithmetic split and ratio-change partition matrix remains.
INV-041	M	PARTIAL	tests/invariants/cu/inv_041_deterministic_allocation_and_caller_order_independence.rs#v16_attack_multi_observation_crank_order_cannot_change_economics	Complete liquidation support insurance lien and claim order permutations.
INV-045	M	PARTIAL	tests/invariants/stateful/inv_045_no_free_mark_movement.rs#v16_program_trade_route_matrix_rejects_pending_mark_inheritance	Complete zero one and maximum price comparisons across every mark-updating route.
INV-047	M	PARTIAL	tests/invariants/cu/inv_047_equivalent_route_semantics.rs#v16_program_unique_batch_position_plan_matches_sequential_route_and_slot_semantics	Complete all route pairs after documented fee normalization; clear/flip/attach/resize batch planning now matches sequential slot and economic state exactly.
INV-048	M	PARTIAL	tests/invariants/stateful/inv_071_crank_progress.rs#v16_program_flat_negative_final_leg_route_matrix_reaches_terminal_payout	All four trade routes produce identical per-owner terminal payouts while the final reduction clears effective OI and preserves exactly one zero-basis stored leg plus one pending obligation until terminal clearing; nonzero-ADL resolved-close and larger ADL topologies remain.
INV-050	M	CLOSED	tests/invariants/cu/inv_050_cross_zero_decomposition.rs#v16_program_post_adl_generated_interior_quantities_span_ratios_and_directions	-
INV-051	M	PARTIAL	tests/invariants/stateful/inv_071_crank_progress.rs#v16_program_flat_negative_final_leg_route_matrix_reaches_terminal_payout	The four-route matrix preserves zero effective OI through a nonzero pending-obligation epoch and terminal close; transfer nonzero-ADL resolved-close retirement and whole-transition equivalence remain.
INV-052	M	PARTIAL	tests/invariants/stateful/inv_052_split_merge_invariance.rs#v16_program_backed_claim_conversion_is_atomic_under_split_caps	Live asset-insurance partitions converge exactly and all-four-route backed claims reject split caps atomically before one exact conversion; liquidation multi-domain/expiry lien terminal-insurance and resolved-claim matrices remain.
INV-053	M	PARTIAL	tests/invariants/stateful/inv_053_full_health_recertification_equivalence.rs#v16_program_active_leg_currentness_route_order_matrix	Fast certificate versus independent full recomputation remains incomplete.
